Id,CityId,Code,NameI18n,IsActive,SortOrder,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy,IsDeleted,DeletedAt,DeletedBy
eed461ba-54b1-46cc-9b3b-ea5726ce8c41,e1c87546-0006-4cad-acdc-3dc7831010e9,08-18e9f6c2ae9b,"{""tr"": ""Yusufeli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0f0e4595-d1a8-468d-9d35-bbbf50513112,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-083bfd2f1254,"{""tr"": ""Bozdoğan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fb16a126-1cae-4006-b6a4-d33d9008a835,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-2d11c4f47c0a,"{""tr"": ""Buharkent""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f6726e42-9a25-4807-92bc-4a6f409ee95f,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-8a1363d997fe,"{""tr"": ""Çine""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fc76b391-2bb2-4eea-9b68-6af43c401e97,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-dea53967d7ce,"{""tr"": ""Didim""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
662f457a-9f0d-4414-94a7-955ad46b9975,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-73ce91708f9d,"{""tr"": ""Efeler""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
22529476-e2e7-4e56-8dbb-477667359ac9,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-721fe26f4da8,"{""tr"": ""Germencik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2fa44817-5389-4980-9354-d02dbed6f0cd,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-8ce211e68b12,"{""tr"": ""İncirliova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f80ce89e-051a-4f31-9f17-b61a0f8830a0,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-cc0a83678df1,"{""tr"": ""Karacasu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c108a67f-6e3e-479d-a87d-ff37c10fd941,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-34cd235ba052,"{""tr"": ""Karpuzlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
36b5849b-1077-4285-b1da-dca72727ffe6,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-a14d634fd3d9,"{""tr"": ""Koçarlı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e47b7cdc-1e5c-4d91-a6b7-fecee4ed3ac7,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-d67e3b054ae7,"{""tr"": ""Köşk""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
13265f82-67ad-45ca-9e55-c8baa0d02ee5,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-b4524bb0d9e4,"{""tr"": ""Kuşadası""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e4fd7108-a507-497a-9677-ff459e4e86a7,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-6d14d99138f8,"{""tr"": ""Kuyucak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8d72d835-726c-4b3a-b30c-694e10afaa25,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-64bd08e6ded5,"{""tr"": ""Nazilli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d30985cc-fe26-4552-a1bd-83bf5440350d,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-cbe4e243cca0,"{""tr"": ""Söke""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bd291f4f-e41e-4564-809f-1e4e61c8b4f3,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-e3e4cf8d904f,"{""tr"": ""Sultanhisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ab8b4201-84a8-4541-b391-975a8272b949,823e5a39-cfc9-4b16-b7ba-aaae906d9151,09-03b2334be0cd,"{""tr"": ""Yenipazar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
48c09bc9-1c28-4062-b988-8f56ce6185b4,12083258-7fb8-4d78-8374-898a4125a2f5,10-84acbaad7eb0,"{""tr"": ""Altıeylül""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e7f63154-b35f-41a8-ab18-abd7f27c6671,12083258-7fb8-4d78-8374-898a4125a2f5,10-837220213996,"{""tr"": ""Ayvalık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f167fc87-d0f0-44f8-9d9b-7bb58fb6c643,12083258-7fb8-4d78-8374-898a4125a2f5,10-92cba5dd377d,"{""tr"": ""Balya""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
355c10b0-5a31-4eea-99c8-01640ca9fddf,12083258-7fb8-4d78-8374-898a4125a2f5,10-274167baf3de,"{""tr"": ""Bandırma""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f0f5d214-1f61-413d-81cf-6ccdeb52af49,12083258-7fb8-4d78-8374-898a4125a2f5,10-aea380335c8a,"{""tr"": ""Bigadiç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1dbe6932-b105-4e44-86ad-15556d52a81e,12083258-7fb8-4d78-8374-898a4125a2f5,10-9cd913eca366,"{""tr"": ""Burhaniye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ed5203ee-da2c-4189-a141-3d0f5e052804,12083258-7fb8-4d78-8374-898a4125a2f5,10-54f6af674bc5,"{""tr"": ""Dursunbey""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
59f8c2e0-38ab-4a1f-a9fb-b43a503ee4ea,12083258-7fb8-4d78-8374-898a4125a2f5,10-86ba3d3dbfa2,"{""tr"": ""Edremit""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0a245ea8-a294-4b55-8b84-b1ee394a57ec,12083258-7fb8-4d78-8374-898a4125a2f5,10-f4841fa2426d,"{""tr"": ""Erdek""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
17b39c7a-4356-499e-afe4-282294c6dbcd,12083258-7fb8-4d78-8374-898a4125a2f5,10-f3ac6673e6c4,"{""tr"": ""Gömeç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6bb55c55-78cd-429e-a145-18a9af420a5a,12083258-7fb8-4d78-8374-898a4125a2f5,10-99f43e643f36,"{""tr"": ""Gönen""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
57ae71a3-0b36-4525-9121-f4ccffb9f7a9,12083258-7fb8-4d78-8374-898a4125a2f5,10-9907ee564961,"{""tr"": ""Havran""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a6d7fa30-1b46-4e71-9a6a-53ae401d98b8,12083258-7fb8-4d78-8374-898a4125a2f5,10-a15426b0d3a3,"{""tr"": ""İvrindi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a7add3e5-2fff-4364-9e53-874b0dce2b01,12083258-7fb8-4d78-8374-898a4125a2f5,10-4df231d43ee5,"{""tr"": ""Karesi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f565e93a-1426-4791-8e6d-ac30927cb229,12083258-7fb8-4d78-8374-898a4125a2f5,10-755650009be7,"{""tr"": ""Kepsut""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8ac28e32-560a-4599-bf25-c0a19e66c4ae,12083258-7fb8-4d78-8374-898a4125a2f5,10-c3c94e25948f,"{""tr"": ""Manyas""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8ea1f840-7e47-44b5-b257-928d927fd792,12083258-7fb8-4d78-8374-898a4125a2f5,10-469b8b088ad1,"{""tr"": ""Marmara""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d20865f8-d0fe-42b9-b20e-616c7268c697,12083258-7fb8-4d78-8374-898a4125a2f5,10-d8f1da8cedce,"{""tr"": ""Savaştepe""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8f86dae5-8377-4de8-b4cc-74614bca5803,12083258-7fb8-4d78-8374-898a4125a2f5,10-016499162271,"{""tr"": ""Sındırgı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f1635bda-87ad-4db8-84e8-7640a05ae02c,12083258-7fb8-4d78-8374-898a4125a2f5,10-d185ceec0c3b,"{""tr"": ""Susurluk""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e679c8da-e5c4-49a1-9fd8-a23a3e087582,66576d1c-ea7a-4da3-b410-e2a5b4cb33f2,74-9a6664c7c057,"{""tr"": ""Amasra""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
777df50b-6e0d-463f-ae3a-7eba2cb800bd,66576d1c-ea7a-4da3-b410-e2a5b4cb33f2,74-27afc2c8c011,"{""tr"": ""Kurucaşile""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
042a1ae3-69e3-446a-8bfa-86b58b5770cc,66576d1c-ea7a-4da3-b410-e2a5b4cb33f2,74-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d23ba68c-d584-4605-9b0f-50d2be03998c,66576d1c-ea7a-4da3-b410-e2a5b4cb33f2,74-da93577ee149,"{""tr"": ""Ulus""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
dd4eb77b-65fc-4f5d-9d3d-4a195526be5c,1d0af5a7-ca28-4714-879d-6d49e475945d,72-a7bc110d6021,"{""tr"": ""Beşiri""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3f5b2392-28b8-4276-816a-913e16ec0ba6,1d0af5a7-ca28-4714-879d-6d49e475945d,72-1b85604e4196,"{""tr"": ""Gercüş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fc19f740-42f9-4d57-b828-c1ffe98a5aa5,1d0af5a7-ca28-4714-879d-6d49e475945d,72-d7295f6fc443,"{""tr"": ""Hasankeyf""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bd1e848c-faad-4c29-b330-269253983eaa,1d0af5a7-ca28-4714-879d-6d49e475945d,72-752afd10b602,"{""tr"": ""Kozluk""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
eced7b76-7e58-433c-b1dc-bf23f5552d57,1d0af5a7-ca28-4714-879d-6d49e475945d,72-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2c750247-ac6e-4ed9-a936-ae53f81443d6,1d0af5a7-ca28-4714-879d-6d49e475945d,72-de6aadf225cb,"{""tr"": ""Sason""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9b482d69-e882-4381-91da-b33ee99f0219,f5d2a954-35e7-4f36-b445-747cd95f4e1d,69-d8b812589674,"{""tr"": ""Aydıntepe""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
188ce86d-a4eb-4696-8e95-b0892453d326,f5d2a954-35e7-4f36-b445-747cd95f4e1d,69-58984609baa8,"{""tr"": ""Demirözü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ab60d78d-491b-4705-b0b9-d05729553e4b,f5d2a954-35e7-4f36-b445-747cd95f4e1d,69-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d18b321c-0284-485e-9d9f-a03e9adf44c2,6111521c-4638-488a-8a3c-b000e148130e,11-bde890bd0c29,"{""tr"": ""Bozüyük""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2c2b0b94-ee7a-42e1-90af-7bc17da88f8e,6111521c-4638-488a-8a3c-b000e148130e,11-53dbaa6ad3ff,"{""tr"": ""Gölpazarı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
94e884e5-91ec-4d8c-9f37-4515b915b22f,6111521c-4638-488a-8a3c-b000e148130e,11-f69b30113351,"{""tr"": ""İnhisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c6fac92d-147a-48f1-bdd5-a99f4ff29240,6111521c-4638-488a-8a3c-b000e148130e,11-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c5b02a3a-5af8-4a5f-b8e7-c22f9483e03d,6111521c-4638-488a-8a3c-b000e148130e,11-83edd2a591ac,"{""tr"": ""Osmaneli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
26d19357-8602-4eca-81dd-b4a051731382,6111521c-4638-488a-8a3c-b000e148130e,11-dc2426dea9cd,"{""tr"": ""Pazaryeri""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
edfeb466-23c6-4ed4-9551-a5bb48361fa1,6111521c-4638-488a-8a3c-b000e148130e,11-27fc2ea6bae1,"{""tr"": ""Söğüt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
19503743-85d8-45f1-a6fa-ebb61ea4645d,6111521c-4638-488a-8a3c-b000e148130e,11-03b2334be0cd,"{""tr"": ""Yenipazar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
15f72160-d57c-4999-ad2e-68fdbebfbb2b,d8d49624-3cdf-430d-9805-26aa29191387,12-ce86306cef7d,"{""tr"": ""Adaklı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e8d6f970-92b8-42c9-8661-2578a26f25ae,d8d49624-3cdf-430d-9805-26aa29191387,12-1a3fc4a3ceaa,"{""tr"": ""Genç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
943fa4d7-302f-4953-9ee6-b605d108ac1f,d8d49624-3cdf-430d-9805-26aa29191387,12-612d872ba715,"{""tr"": ""Karlıova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0d6e738b-e5e3-4e4f-b6c6-507941c0e79e,d8d49624-3cdf-430d-9805-26aa29191387,12-92f42ce9b7de,"{""tr"": ""Kiğı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d66605ec-dc49-4e7f-8914-df1759ac70f7,d8d49624-3cdf-430d-9805-26aa29191387,12-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fe305f3e-ac2b-4165-8072-0aeea0443e75,d8d49624-3cdf-430d-9805-26aa29191387,12-55fc5888cb53,"{""tr"": ""Solhan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5119d5c7-c2cf-4d7d-98e8-6a6bbeaa88d6,d8d49624-3cdf-430d-9805-26aa29191387,12-36749a988dd9,"{""tr"": ""Yayladere""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9ae0e71a-02a3-4f7b-8669-f10cd25bc39d,d8d49624-3cdf-430d-9805-26aa29191387,12-1dac7c130609,"{""tr"": ""Yedisu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c633355b-d568-40c8-9efa-8fd59222cf53,4b4da06f-582e-43b8-945d-b488ac0f7b90,13-0799000857c2,"{""tr"": ""Adilcevaz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
72c8bb8c-2602-4368-98be-981879b09baa,4b4da06f-582e-43b8-945d-b488ac0f7b90,13-38ed18b06827,"{""tr"": ""Ahlat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c53b5f82-bb6a-4e9e-a96e-05fe937c2b7c,4b4da06f-582e-43b8-945d-b488ac0f7b90,13-10a79bb91774,"{""tr"": ""Güroymak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
48c842d9-f2a9-44c4-b31d-b9645b5e957c,4b4da06f-582e-43b8-945d-b488ac0f7b90,13-20c500d0ac79,"{""tr"": ""Hizan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4b064f18-fcff-4899-8085-7d8234db957d,4b4da06f-582e-43b8-945d-b488ac0f7b90,13-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4a63e576-57d4-4389-a306-451c28248fe7,4b4da06f-582e-43b8-945d-b488ac0f7b90,13-fb3fe8a64892,"{""tr"": ""Mutki""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
63f1d52f-b52b-4849-a8b5-cc18a28307eb,4b4da06f-582e-43b8-945d-b488ac0f7b90,13-4ba2c53aeee3,"{""tr"": ""Tatvan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9e05d2f5-76ab-4101-9a03-5e21159e2d62,b0ee5218-4cd2-4662-b7d0-2e6c6b233675,14-7468c1ea47c9,"{""tr"": ""Dörtdivan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
02dc8665-a64f-4f72-a3f4-de1e966e2ff1,b0ee5218-4cd2-4662-b7d0-2e6c6b233675,14-ed905282b565,"{""tr"": ""Gerede""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
13252489-8c90-4f2d-af56-8023392dba69,b0ee5218-4cd2-4662-b7d0-2e6c6b233675,14-761589b5cf8a,"{""tr"": ""Göynük""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
286e124b-2b90-4860-beef-1882c6795b23,b0ee5218-4cd2-4662-b7d0-2e6c6b233675,14-ea9586e2bd0e,"{""tr"": ""Kıbrıscık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
15c0ade8-ccfc-42a4-8e5b-7a73176e1ca5,b0ee5218-4cd2-4662-b7d0-2e6c6b233675,14-4230de937555,"{""tr"": ""Mengen""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d0d38552-81de-40e4-a3e4-41e51af572ec,b0ee5218-4cd2-4662-b7d0-2e6c6b233675,14-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4c32cca7-4145-4314-9cec-57f77e06d42f,b0ee5218-4cd2-4662-b7d0-2e6c6b233675,14-408952c9a0a8,"{""tr"": ""Mudurnu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2c1005a4-9561-41e2-aa10-a277f940f073,b0ee5218-4cd2-4662-b7d0-2e6c6b233675,14-02aeb2883945,"{""tr"": ""Seben""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4998b692-f424-4c04-b0ca-c55f4732876d,b0ee5218-4cd2-4662-b7d0-2e6c6b233675,14-b2ab611d1dfd,"{""tr"": ""Yeniçağa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e7f10375-5573-4911-8312-74a46c919278,add1e23e-e2f3-41cf-917b-d129cc18a282,15-a53011f9410d,"{""tr"": ""Ağlasun""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a162cca2-7aa4-4099-bd84-ddf857e4a147,add1e23e-e2f3-41cf-917b-d129cc18a282,15-d6994c04cbed,"{""tr"": ""Altınyayla""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
18c5f70d-244f-44c5-b6ed-26cbcee1b225,add1e23e-e2f3-41cf-917b-d129cc18a282,15-048b3d943026,"{""tr"": ""Bucak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bc949810-d386-492f-b1c0-05fa2167d07b,add1e23e-e2f3-41cf-917b-d129cc18a282,15-cfb55d81bf90,"{""tr"": ""Çavdır""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cbb4d483-0173-4819-ae35-97d84dfaa722,add1e23e-e2f3-41cf-917b-d129cc18a282,15-934009b0aa60,"{""tr"": ""Çeltikçi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8f49e2e8-34e6-472b-8214-9adac7c03afd,add1e23e-e2f3-41cf-917b-d129cc18a282,15-980ec06b0bcb,"{""tr"": ""Gölhisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0d12a095-6173-4638-b24b-1553c194ad96,add1e23e-e2f3-41cf-917b-d129cc18a282,15-8e7cc330f0e5,"{""tr"": ""Karamanlı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
493933a1-dcf5-4805-b8ab-20bde801fd6f,add1e23e-e2f3-41cf-917b-d129cc18a282,15-605d1cb1ea70,"{""tr"": ""Kemer""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
426e2eed-4a1e-4cb2-bcd2-0aa75f9609b5,add1e23e-e2f3-41cf-917b-d129cc18a282,15-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
973166a8-a70a-45a8-9df0-31e8d7a078b8,add1e23e-e2f3-41cf-917b-d129cc18a282,15-78c45b2b3a2a,"{""tr"": ""Tefenni""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fd329677-b0e3-4b4b-9d62-5b0f0ff59bbb,add1e23e-e2f3-41cf-917b-d129cc18a282,15-7df331250222,"{""tr"": ""Yeşilova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c3519f36-0a80-48fd-80e7-02b85cb1da37,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-86f00e15a425,"{""tr"": ""Büyükorhan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a56a8d0a-b67d-4d74-95b7-45c0bc3ba4f7,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-4befe08e6a97,"{""tr"": ""Gemlik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b6b13fc1-fa82-47cf-8a10-107fe6ae43d4,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-931ab4c136b2,"{""tr"": ""Gürsu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
03e43937-8a54-43f4-971c-5dae01fc3bba,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-e00987b222e0,"{""tr"": ""Harmancık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
09e00ce5-c3c4-46dd-a48b-a3f9ae16edbd,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-47585624c0a3,"{""tr"": ""İnegöl""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e738b231-569a-45c3-abba-8ebad0ccb0e3,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-bb99b28cdc11,"{""tr"": ""İznik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
dabe23a0-9ce8-48b0-8cc6-651585d9d38e,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-031253d22bf1,"{""tr"": ""Karacabey""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c7bf6d2c-958e-4fd4-a1c3-4bfd1f46f510,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-8449d6aaa399,"{""tr"": ""Keles""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f37af369-b22f-43ef-82b1-f45f9a4c4307,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-232f38898d7e,"{""tr"": ""Kestel""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
17ec8862-472d-4f16-b2e4-db6baa6fe8ee,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-98dc30d7de61,"{""tr"": ""Mudanya""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
06e5cce9-1ead-431d-8ac6-81c7fb230029,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-57d348e9fe8a,"{""tr"": ""Mustafakemalpaşa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4795801a-81ac-4eac-8765-2f114c446ebe,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-72bb94f32818,"{""tr"": ""Nilüfer""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
28f56c87-1066-4e05-a463-9e762a97d557,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-ff51451e2ab0,"{""tr"": ""Orhaneli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
808debd4-4294-41ce-b235-d5f21f809bee,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-aa1a9bd85258,"{""tr"": ""Orhangazi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e9166b9e-70ad-4c12-90ad-c0d1fb0d99bf,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-289f5b73c17c,"{""tr"": ""Osmangazi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2e3d4197-2589-43a5-99fc-3c216e7fee74,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-305a4673945e,"{""tr"": ""Yenişehir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
775aa875-e4df-49e3-b791-ff8a992edf40,0fcc7462-a6e1-4867-9d9f-a3f73de618d3,16-282dd7f62884,"{""tr"": ""Yıldırım""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c2cca31f-788f-4714-8048-02f78568e319,0507b122-4965-4b85-aa78-08c511c77a88,17-94a549bad77b,"{""tr"": ""Ayvacık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0273126b-decf-420f-8600-54dc780a3e70,0507b122-4965-4b85-aa78-08c511c77a88,17-91b380b79c2f,"{""tr"": ""Bayramiç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f54522c2-a677-4aa3-a59b-384985e49fee,0507b122-4965-4b85-aa78-08c511c77a88,17-e66fdb887e72,"{""tr"": ""Biga""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b29e618a-a34b-42dc-82fb-67bb69e0cebb,0507b122-4965-4b85-aa78-08c511c77a88,17-e8b6256d9678,"{""tr"": ""Bozcaada""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e1e805a3-4826-4087-be02-b666f9043c3a,0507b122-4965-4b85-aa78-08c511c77a88,17-38e4e73da0c2,"{""tr"": ""Çan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
03855b37-4895-4ef4-b0d3-b1bf69734a5b,0507b122-4965-4b85-aa78-08c511c77a88,17-d654280a13a4,"{""tr"": ""Eceabat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
730e4ff0-93c3-4262-a2eb-3f11a9b32264,0507b122-4965-4b85-aa78-08c511c77a88,17-06e73ef3f0ce,"{""tr"": ""Ezine""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c5432cf2-a5a9-41fb-914b-c7a665549228,0507b122-4965-4b85-aa78-08c511c77a88,17-21d41aa7727b,"{""tr"": ""Gelibolu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0163bedb-d26c-4939-8602-4af8309d2e87,0507b122-4965-4b85-aa78-08c511c77a88,17-8d638fbaae13,"{""tr"": ""Gökçeada""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5713e1e3-42e2-45d7-8ed0-88640d87db5a,0507b122-4965-4b85-aa78-08c511c77a88,17-26031e37b381,"{""tr"": ""Lapseki""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a7161996-7188-47b5-a231-1dadfd8f3988,0507b122-4965-4b85-aa78-08c511c77a88,17-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ec0c6dee-c8e5-4b9a-88c5-2fa48637541d,0507b122-4965-4b85-aa78-08c511c77a88,17-0408aa3bdcc3,"{""tr"": ""Yenice""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a9c39a20-8269-40a3-81ed-111d22d491d5,d1d7f1b4-b7c9-4c24-a609-37bb85d4c55d,18-be84847d7c44,"{""tr"": ""Atkaracalar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
388cb571-096c-407f-8c18-f529a03d93c8,d1d7f1b4-b7c9-4c24-a609-37bb85d4c55d,18-d3f8788f1756,"{""tr"": ""Bayramören""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
